id,preco
18146,3580
74351,7727
82036,3098
23457,1637
31885,2102
10657,13162
53096,2998
97133,2007
71173,7692
10631,7573
89020,7398
73363,15859
81165,13637
29042,8510
56001,4609
93546,5024
62540,4768
71135,3845
9944,11352
26056,3215
6990,6419
4595,3664
35522,2120
36877,18083
14377,21136
60617,2890
62808,1491
90235,578
37739,1489
33080,771
25728,8497
29881,2130
73932,3859
38930,3605
75154,13547
25114,8280
36066,3992
67559,5763
22736,3374
11393,1315
54076,4057
53173,1772
68370,5369
11021,3177
6860,688
19567,6408
51315,11330
71794,4079
82145,1779
68860,11226
89806,1722
16393,17850
77461,7719
82044,6932
43226,1261
33210,4802
64126,4991
99176,4034
21981,4816
589,2787
37686,2375
42346,2633
24793,18733
84835,2239
729,6831
17569,2858
1649,12473
82923,14569
1004,7019
92250,2245
89294,4818
88412,1541
52336,6034
10888,5940
53084,7129
24118,1773
46263,13242
13175,6463
16289,4308
45862,11240
44057,3111
5362,8022
63965,1802
15058,3143
78855,2334
74216,14296
51613,2703
62834,11353
85624,4687
71143,9671
34704,7686
20391,15569
29668,6834
13346,1681
38376,12154
4167,18068
52079,1195
72591,5098
96394,9638
77700,1298
56889,8140
37804,1436
81808,987
51929,1231
25562,8233
1581,1493
57154,3320
2454,2462
1468,6632
78552,4097
98406,13490
99667,7729
48113,5590
31643,5135
31489,19299
73881,4075
20886,4272
11821,4045
32728,5782
32657,8274
24888,4033
61701,12038
87473,7319
31608,7272
80008,1788
33398,14337
8134,1047
37970,4370
32203,3939
6905,1154
97591,4714
15447,3111
5903,12345
31424,1474
40513,3361
64103,1051
74558,6065
30535,8755
51227,1456
51354,3943
29730,6931
19151,1427
23030,1232
26260,1350
86417,2899
6458,17988
17645,836
30101,2231
44540,12955
2134,17232
89492,2677
46237,8385
4358,4195
72138,7373
28280,1015
97134,2503
11578,7465
21685,8844
68391,4164
39170,6093
43404,7929
96424,11114
37279,3250
71234,3436
17318,7955
65778,2417
55616,15063
4112,6760
41119,12705
65187,1669
12501,1519
97720,736
38830,6345
11759,1226
99005,10715
9330,26071
48570,4080
76549,4223
38766,8709
52337,18250
85506,5281
87484,4154
49253,13591
46939,1129
6010,11123
84679,5480
46632,3744
71052,3607
29002,2219
17784,1865
19249,790
4718,3835
27754,5949
49468,4958
86202,2832
773,1644
46649,2658
75399,1110
23911,1606
59269,3599
12800,18602
85105,2392
39178,1247
78374,5720
6627,2885
24150,9919
97929,12812
68197,12569
25836,3083
89317,14894
84221,2484
51422,3737
50452,2565
30740,7149
98626,3827
75694,8192
39126,5558
23466,16299
63752,8032
50065,6786
69536,2431
5353,1105
405,8444
3356,20395
87136,6924
55803,1424
75767,4926
48563,2759
98883,12456
99909,13868
22577,5022
70380,1458
70060,3612
9980,15393
86054,8436
20368,5141
88794,2544
86521,17264
72461,2994
54833,13126
41725,1577
14069,2313
60283,1189
66657,6613
42198,3621
96689,8871
85386,5092
3212,15409
63241,5462
52750,2996
6056,12231
6075,2069
39225,1758
3429,8566
27811,5205
24516,986
74738,5874
15209,2882
6062,4230
6763,4614
21000,5826
94114,2894
76518,1853
95339,15756
42134,2647
32580,6708
4432,3859
56559,5812
41458,1512
83169,15193
9791,2882
22377,6623
22278,5031
56320,15660
91850,3240
7554,22793
23054,6802
72595,4284
34639,21234
10854,4554
49423,4984
65317,4657
84304,4742
95124,6868
57972,1329
46333,2052
31957,2445
63412,3100
41247,2073
13202,6044
13199,2614
84977,4142
16229,818
93068,870
47811,3827
59244,4884
83629,8476
8505,11481
64746,1364
16964,6578
81994,2443
96071,6251
38076,3350
32997,4166
12757,1899
5624,15323
75070,13146
99424,3865
48695,2273
55592,7269
14420,3151
69944,1451
39749,14101
37041,1092
46728,13736
37840,18310
7655,3960
1801,4393
53900,3806
5564,3466
71088,4234
64000,6862
72487,3296
55016,1792
37365,12479
74200,2327
83082,2730
91522,4224
31299,3804
22789,2667
23870,11162
41452,6500
34912,2569
28587,1954
31882,2427
89505,2909
39635,4710
81668,2676
72676,6382
83734,2977
40994,2501
17096,6012
15549,1656
22075,2484
24915,11274
31120,3239
43151,3110
24340,3815
51725,15237
5768,3197
42081,1850
82306,4058
55179,8446
7844,18882
24014,5661
43311,4574
13556,12363
17718,3661
28906,2495
43682,2060
36717,13470
32548,5015
57132,8531
37152,19549
80389,1088
44131,6085
48210,6150
8497,18792
68887,2190
27443,20697
16230,10670
89996,8066
55103,4094
20348,2019
51212,1712
501,12901
46047,1587
54144,2869
30009,4733
64552,2236
33084,18604
36567,4948
12033,1618
55825,6676
13099,1218
58501,2988
94439,6167
11069,8138
13812,3321
45921,883
14095,8020
54498,1694
9214,17197
7781,860
37998,3139
56332,12390
53252,9765
21264,4916
19966,1489
24582,11296
13183,8355
29317,12126
45905,1961
31056,1088
27590,6277
65270,2739
69735,3328
3260,1470
80234,1577
53842,1856
83767,2957
24613,6935
19822,1306
48482,2376
23705,643
69428,4311
57263,7149
48989,7397
8262,2190
64419,3573
11445,2988
90932,2303
31523,3844
77417,5378
99014,1359
15077,4540
35302,2481
96685,12742
77174,2606
77249,2918
38099,412
30449,9072
55297,8220
75353,15526
66367,5154
16425,4706
29760,4785
57537,1094
31711,1268
18983,5679
10874,4293
20718,9502
32900,6481
99808,4552
89448,3810
27086,3811
50459,8963
23595,6097
86375,1077
87955,5716
11845,1507
45335,2591
70468,3815
32815,1446
32057,4054
65244,8447
89053,5770
90638,4432
33067,6341
139,1882
46832,9877
92883,1731
59466,6912
97535,7003
28705,4971
8202,15457
19006,2440
66413,1343
82385,3776
82470,3484
10885,3775
90145,745
20799,2442
71625,8070
18470,7365
3430,13119
97633,13827
4731,17017
59267,1810
73207,19180
59089,1008
75153,5362
93633,12166
45375,7583
75717,5387
25379,3083
93545,3537
63191,2364
37052,6067
26806,16200
40382,1505
53005,3336
19031,9474
82163,6135
6743,10775
94078,10283
11785,5863
62432,6444
56552,3217
94173,4597
63602,19156
47764,9450
189,6145
26170,2982
26475,2287
46659,8940
17172,2208
90435,912
58325,3679
75711,3708
90379,12100
72619,8034
9009,961
2254,1305
3324,3818
41881,2247
99038,5441
26739,20795
82943,10144
12458,6465
85056,4963
4467,7784
75367,25661
43233,2831
12846,1830
28531,5267
371,2833
51856,8035
22117,7935
24097,2999
3567,7459
26322,11973
66563,5723
78058,6069
62338,4217
44105,1719
34495,822
45238,10730
38051,1703
72562,13711
23580,2449
45850,12029
15853,17066
56834,1323
5387,662
64705,9992
90658,2757
18398,6911
13866,17657
363,2908
5987,2359
78743,2598
50170,14341
50004,4796
82947,7184
25485,8976
55824,4441
15200,3008
49877,4252
94641,7955
58376,4651
62859,4990
44357,2115
84320,8812
89382,4158
7672,1242
41044,5143
88430,10351
95153,10571
71534,4227
34516,2232
22420,8530
6211,695
41668,2061
80583,4697
439,1579
69633,1877
51768,7543
43443,7737
7863,10687
71508,16540
7884,1248
71999,2785
28315,551
96117,2063
9588,1535
86163,15665
80456,1168
28019,7104
65815,7367
89371,5351
50634,5313
11602,8176
68077,2163
1954,10614
93149,7906
96984,1463
90447,6648
24492,6708
89541,14701
94999,2960
27873,3721
49141,6692
35269,4606
86886,7799
79884,9217
93979,4239
9359,4086
47090,2540
49865,18244
77549,26905
32980,2752
58422,5191
5751,2773
18739,15467
63507,6657
84678,5441
49935,6568
25260,2585
70687,15618
13101,1322
84146,5813
13452,1631
50409,9040
5036,1049
80454,26129
45803,2333
70604,6659
76492,5527
76667,4097
18979,2311
45521,20882
77792,1063
66779,24341
63132,2571
79236,10172
95036,17919
54369,3129
66791,826
21874,2245
53203,9536
7666,3899
69704,13686
76657,3290
73345,3623
12432,1316
84573,10352
32537,6770
44749,1207
42990,3881
68141,2038
2646,16559
86325,2386
45539,4768
19384,863
49184,2027
51381,2823
9965,5341
18615,19484
54866,1798
38407,10869
79740,2559
84794,3766
35926,2240
98664,7281
56295,1340
25601,2227
67969,10389
75232,3592
16782,7272
37243,4670
60685,1182
5719,4901
66915,4032
72761,7070
44494,10465
42103,8889
57904,7823
2201,13863
51322,1140
15063,10645
47017,3300
69159,5485
2269,15387
32753,13249
71536,9696
12140,4465
7302,4115
75607,1285
15778,5060
7952,1036
45949,2474
61753,2230
15116,8461
17071,6859
13161,14409
66537,2368
85378,2988
66134,7700
25844,7038
37899,930
61630,12977
89284,11715
50327,2944
27132,9414
20851,6713
33022,2664
21940,8680
48448,1119
41333,2640
58028,12970
62850,6692
20192,3914
54790,879
45960,4097
55029,2577
78061,3578
85919,4782
77141,944
29540,3925
88135,8044
29419,3974
13157,8734
12690,5116
86578,4508
2768,838
42586,1267
61353,563
10196,1240
73653,3211
16455,5673
92857,6020
31406,19239
91116,2024
97282,16780
47977,4059
23886,1122
95106,2992
27294,8730
68902,11705
52556,297
22070,707
6216,6385
10255,7733
68716,2687
96440,2809
77803,8132
87562,4287
94935,1720
55698,6410
83705,1957
28015,9060
31236,7035
18738,4837
7199,11255
52308,7205
84485,11970
76998,6574
86251,4208
60080,2005
81662,5160
57665,2129
29204,2367
9203,15084
83402,4322
80404,12647
49271,2973
16235,14758
28538,4544
90291,2725
10509,2261
47267,1452
3397,13635
14544,2715
53162,10970
12221,1081
91642,21940
37736,5961
35994,4667
63223,4889
12224,9736
67972,6339
9098,3084
30517,2961
93722,3839
24322,23151
89809,2851
52998,2479
74159,6782
21254,3165
63338,3968
47364,3853
12535,4435
6534,7413
41971,14012
67849,1623
93684,13985
2064,2869
41311,1363
29574,3360
88203,9719
82034,16382
69255,15375
42408,6050
9872,4541
60462,4786
56640,5479
94962,6922
86997,2761
75290,3011
63862,8879
96450,4275
15951,6621
17551,1935
87322,7248
58113,3269
50986,4543
84224,7003
34825,2754
82945,2904
57238,21907
93910,1009
76848,1133
89764,4368
63712,11243
12061,7302
98521,3853
20144,3299
67616,7049
29236,9133
81371,2698
45766,3314
48864,10397
93050,4432
29988,5163
79376,7980
75009,1654
93104,1860
75709,2876
84880,10401
56427,2183
40866,1577
70170,7551
27227,2958
25933,8898
87408,9660
95089,17149
88235,3931
25840,5778
73990,3115
55544,7234
64412,1402
32371,12461
32888,7715
18050,6126
403,11016
79555,13578
36207,11430
48720,558
32339,5237
1410,13196
84744,6020
20581,1148
77245,3589
49128,11556
35646,5846
33501,3476
84542,2170
63353,7032
47867,2350
59322,5640
62672,3861
90135,15809
41144,7437
95679,5926
16536,12759
69071,1818
90589,1834
51789,4232
42200,9563
64082,9191
19361,6157
82755,11056
87656,6923
86787,5767
94221,1499
54127,7377
54752,7719
19973,6727
20045,3511
49130,5413
94776,12551
89517,7599
61164,5023
42728,1845
65006,3241
61687,2319
55453,2089
91216,9221
4218,3651
96496,2594
64396,12964
44933,5236
19477,11578
31570,24687
92239,1853
68489,6658
16634,2606
23171,11354
73939,4416
90866,1778
44462,3111
95035,4279
28726,1194
81098,1187
33406,718
2705,1102
31818,6097
7889,10622
52888,1111
30761,3390
92827,8573
23206,3062
73404,1296
93940,10121
86973,4015
97308,3430
39761,15810
43757,10171
99215,1785
92146,12144
7406,7139
77975,3230
54019,14647
7885,12869
3623,934
59884,2999
52122,7070
88270,2573
68463,7333
90065,7732
8312,3990
12002,713
31588,6223
15293,16776
97158,6342
66717,11031
94371,2096
71117,10299
34650,3968
56538,3555
98848,2607
59163,5126
36907,7374
55011,7063
21794,800
17443,2282
75579,2053
75882,5728
12877,1942
67474,2289
11859,1110
70278,1658
15734,12266
45253,1405
27523,7801
27240,5865
94214,1027
50221,558
8334,4224
36446,2347
39917,10717
23683,3584
21735,820
56530,7121
26169,1857
32498,11919
97792,8675
10399,16943
65916,5207
86179,21128
5198,13350
94674,1863
68196,11943
50708,3079
29570,1710
65894,2672
35207,914
51702,1599
32688,5794
78278,3378
65485,9481
31669,1805
64926,8710
17434,3251
6566,17326
66636,3113
35678,1290
27264,1798
13065,7931
76715,7499
55570,7743
39383,9858
46598,2659
42353,529
30446,17333
11327,2150
65471,2268
33796,1194
75211,6104
29504,703
95012,3885
29020,1125
80755,891
41414,14183
33068,2067
35343,1817
76939,3739
23543,5672
485,2673
79144,3687
7584,3046
7928,2384
1605,600
60927,7946
31328,3923
54515,3749
94287,8619
12889,12171
16357,2430
43572,2731
4269,23254
64459,4440
30703,7573
80039,9362
77303,2823
87079,4481
74600,4233
99257,13119
18977,8121
58193,2404
93667,5852
79158,4594
50678,5531
27500,5426
34804,7858
891,5842
14855,2405
13899,5632
91160,9270
65520,9118
51706,12758
62997,1952
11579,6711
36724,1339
85878,2574
3128,2604
72365,4782
32531,6239
24137,17002
51988,7528
2509,12240
42939,1031
14296,11020
48023,2829
34857,7575
80324,3737
55959,11110
36848,5366
69843,9101
50767,7255
29348,8486
8123,3364
56467,1306
82496,16055
11168,2377
15234,9947
13478,2508
51146,3579
526,14218
98795,13810
38957,4150
56732,1508
82059,777
14136,1941
58680,4115
14270,3219
39897,11221
22254,2407
26856,1676
33274,894
19011,9768
31024,2559
27300,2038
16157,3601
56397,4974
95015,17806
10138,2933
95258,13093
57883,6268
32743,9863
53370,862
15082,1965
95611,2508
35460,2236
27645,2469
68678,4592
89966,4836
51409,6874
93479,6350
57475,4128
14781,3907
511,7444
75821,579
89830,14011
9856,16869
7684,2973
43337,1816
16349,6497
65108,3915
13351,1952
97588,7154
15378,1471
45699,2171
25648,670
17478,743
33189,18644
82765,9252
74080,5233
6944,7913
89772,5590
14970,15059
92375,7029
2170,10840
80346,22790
61297,3190
42060,1238
25684,4088
43807,2077
28671,7144
40912,5972
89761,12763
99455,5720
43459,8800
59115,3011
92826,1381
91428,15627
43409,1952
12156,1137
47585,6072
37637,3548
90925,2878
69952,3099
36687,953
22860,4163
54191,2370
15573,2777
89374,19143
21431,11189
93010,9661
53536,2549
64110,2364
4871,17133
31016,2487
88560,15067
44077,4574
69995,12484
23142,7347
71883,1707
88682,9339
1497,6372
22990,5948
43085,17244
66701,10413
7780,6315
88892,1955
54298,910
50321,14152
38250,2011
27452,10521
34267,4393
62052,4969
72004,3620
39211,2457
20074,6297
25858,3947
74087,25249
5807,2859
38222,964
6832,4502
85438,2463
17117,3845
18100,1090
72012,1309
418,10871
67815,8180
32801,6592
87812,3646
2031,1797
62717,6501
79315,1222
40235,3703
25780,3420
42248,3396
96135,1090
81394,12734
47677,2206
95107,1609
47840,7726
99442,533
54518,1375
96355,1979
51387,2908
40386,4261
84180,1624
27146,6725
8085,1505
67214,1644
29023,3159
85093,6768
89032,3625
5114,1237
84409,897
80884,5951
32504,3503
71697,9176
73327,7114
36423,6805
66505,6257
17867,4374
548,2099
59692,2909
59986,6777
75282,15677
88378,2480
26545,6829
97522,10969
19180,7833
10873,5915
89733,9429
58326,1518
65882,7118
27998,6170
51501,6042
58616,2045
42950,14786
38329,6045
32159,16743
91134,11471
42021,15879
45589,2410
94353,3298
88974,7204
58649,2904
28071,9457
71683,1940
75977,4595
91135,16176
78854,2970
12729,3666
66946,8453
78317,1681
36773,3451
1923,5319
83119,1825
41114,11965
19754,4407
23332,5062
57752,8013
20512,7983
79009,6751
73979,932
50239,4917
16064,6115
98843,3795
37033,8331
46357,4091
73330,4856
66824,5392
60872,4360
52784,2498
61809,2404
85445,14435
23504,1711
43018,5850
3884,2038
23576,8118
8068,5345
11037,5283
77524,8670
32798,2507
67088,19070
19794,10986
89351,8843
50565,1657
83376,5483
2615,17524
3551,5342
2109,3855
12242,8197
59233,16279
69295,687
22830,15802
52836,10121
72013,3370
14042,1247
39937,1704
45595,2142
10522,5771
98815,27134
85599,7500
32018,2357
97293,13894
45195,4463
66212,2821
48479,7696
48251,1992
73670,14443
89394,722
89241,4078
11639,2166
78437,20832
48283,2456
40835,4072
81116,4483
29459,7220
22404,5956
41578,1398
61895,15040
9227,2747
68631,9736
35260,1116
18025,2296
53884,3075
92509,1942
70101,2501
93853,3035
99274,6706
2653,8796
76764,4148
89400,14568
12031,1649
79583,2443
14613,3167
77730,3133
89723,11768
17247,2135
4644,2910
65500,3207
37198,4814
48146,4690
93513,1546
4866,12402
68184,876
54123,1905
30658,9775
83717,11624
12336,7805
93570,9707
65754,6701
97641,2874
69667,7752
73648,1412
40183,2294
65359,10016
60040,3011
98760,1870
77371,3682
70406,8207
5592,10551
67012,4834
50695,15042
62071,3553
80910,2290
39289,1664
41422,5195
67750,5173
84137,7551
68962,6300
84650,3744
89627,889
5868,7956
18531,1994
91630,10303
70816,11583
51917,5002
30384,6653
45083,2448
88581,1353
5011,1189
97475,990
80327,616
58666,11296
39681,13340
86019,4096
79627,8472
78323,19757
17238,9028
90991,670
19231,14079
35676,3536
77798,3142
25972,1549
14435,5874
58359,8464
77941,8674
71584,3568
62283,16999
80781,2712
70951,11632
72170,1111
4867,1093
65113,12532
38663,5223
22720,3905
27698,5967
46153,6576
3593,4986
46777,9480
33895,1361
35416,4511
45053,11157
42190,5008
51769,1835
7749,1352
78358,15147
60364,12820
33153,7665
56508,4377
66585,3046
62219,4320
46477,4139
62217,2896
46946,5912
39134,5256
35935,22452
81887,8668
27471,16683
13621,5905
92295,853
1320,5599
54700,6139
31979,6204
63115,1802
68888,633
33787,4350
62909,11342
10455,13844
18411,15807
68428,1555
15712,5409
4671,14247
28932,6086
23747,9221
34135,9128
20234,2927
1916,1847
46449,1491
45762,5101
33453,3861
19411,5351
41589,3011
5604,4825
84459,10069
93094,3931
32127,1088
3948,9398
14996,2333
46425,6814
26600,6289
23140,3783
16316,2639
63891,2572
13514,19788
61412,18903
99544,3268
73678,5985
58435,9146
16637,3242
60249,5783
69528,2100
9522,3201
92892,7531
34798,3622
32744,8062
51299,7589
69929,10562
20124,9790
85569,14034
94102,15514
91079,3347
26084,3954
99719,1839
85297,10224
28466,14197
3925,1866
81805,1976
56839,3230
35872,17566
19356,13612
14548,1894
75747,3941
6375,4393
24157,4942
4221,13299
39498,7890
25975,6148
91800,2396
81909,5669
68666,6251
7732,6955
71069,4886
1501,5919
95278,7724
52433,7880
31050,3984
83019,10021
72419,6939
69432,2427
40080,4208
24390,570
7710,11512
72815,10523
54933,2114
63548,6465
17245,1497
63747,3761
21060,8672
83405,7640
40555,10029
71620,7092
21995,9516
34892,14701
27326,1398
69803,1450
16819,964
95593,2433
38796,3279
25015,9743
27981,3555
39243,4096
82289,7535
1674,14261
70374,3200
827,5297
34037,2557
34486,4860
30615,2196
29473,12669
31058,2150
21575,4836
41041,3916
60841,1856
41248,1063
25605,3286
7802,2407
99693,16617
76768,1527
65703,3555
71898,4894
40883,2937
18033,2149
50316,6512
59576,13207
24820,3864
34968,8700
23488,7104
80379,831
49783,8124
54876,7369
70341,1361
44918,9690
46948,3167
7447,4137
27567,16379
98271,1016
95073,8150
17300,6480
61977,13309
75490,4556
8415,1931
44465,2907
98087,16175
28706,5477
4845,4169
21645,5667
21327,1976
28028,8248
69264,10912
37639,12915
58158,9176
33781,2225
50040,16643
35932,9974
56920,11340
58657,7653
15189,2399
91501,10615
90733,7327
36316,5901
50896,498
29682,4066
26656,6802
25433,12127
82616,9687
42465,1541
21636,1854
4788,5126
76678,8490
18536,7423
91357,19600
91312,2415
98466,7304
350,10551
47410,2257
91675,5822
26309,2480
5433,7292
42480,6499
42792,3058
56144,4407
7746,2747
83502,1965
6920,597
60964,23982
67909,20230
17458,2281
43217,12415
62090,8418
72848,4158
62919,13534
68361,4753
86906,1082
88738,12494
53190,6489
84736,4048
46174,12147
10172,3462
79316,3069
97810,16555
97361,5788
42032,5370
94332,6301
21475,10579
15897,3078
22385,4273
40475,1249
44438,9984
38704,2785
28560,7135
95423,5648
39481,7006
63054,4760
35753,4335
45037,973
61552,15214
99332,7112
92443,1362
29943,807
778,2768
1517,15684
61281,2596
63822,3681
91772,14057
86627,5322
81745,1919
64669,7034
15548,1483
56365,1906
15014,3970
74195,3500
15183,18056
89052,12540
86612,9898
40383,12680
57705,7154
56985,2657
58983,18632
76048,2033
24748,8849
32397,3972
88945,1222
61157,9897
18448,3757
36208,11013
32700,5373
38287,7424
80905,1013
93975,12866
95105,6507
33334,11435
22422,5387
34263,8618
7215,2037
15831,15882
11501,11444
74601,14481
91052,963
93379,2536
33098,1095
63473,6807
9929,4327
57070,1844
59108,2193
32558,6222
51488,18996
98974,3183
46429,6472
41105,6629
90083,2918
44743,1900
50857,10556
57198,3865
34951,7906
88287,7508
39815,9818
64929,2790
48243,2261
65801,4639
73875,2095
25803,1742
44246,11553
64903,4992
18509,817
79067,3251
66404,2273
12603,649
49175,2777
92690,14261
73005,2926
77016,2166
67263,6784
6224,1795
94118,6147
72431,3742
68234,6465
38837,5307
87499,1625
24317,6320
34332,3401
16680,2118
54294,3480
64090,2484
30776,5105
43761,2666
98769,6187
18475,7427
50593,2935
87123,745
18115,11243
68343,803
26836,6243
50524,3264
28148,14022
54478,670
94400,3308
32338,12824
48346,2318
58915,5993
47946,14363
99229,3477
93106,11973
7379,7479
25569,26409
84999,4217
52219,10069
90394,822
46887,10721
52612,22234
15835,1435
29335,18101
16035,2412
77064,13284
64691,1238
6505,934
67914,5985
92320,4583
95582,4911
15843,18759
40732,8659
92765,2587
90474,19153
30733,5675
29538,13138
9906,1670
92988,6884
22199,15407
73103,1490
79528,11478
19053,3234
48282,11440
62807,7266
43361,5312
70328,6317
84501,1957
50661,373
87723,2817
65829,1976
46463,5516
34776,520
59961,5198
50943,1985
28879,3570
93257,4883
51662,17057
26216,4324
24530,3685
10080,8409
13334,2697
61918,8733
17446,10937
77696,888
33663,6811
89635,14289
67293,2150
6840,7228
87925,3007
12917,10566
20180,6634
79847,5349
13112,2236
42357,6690
96231,2329
48114,1967
30192,6770
71479,7659
58852,1916
78071,3468
4309,2698
92896,4991
57509,2389
91474,4533
20462,1742
69299,1630
68365,4846
98770,8896
74667,9933
66761,4394
10309,2991
49100,12376
68283,3923
64744,7558
90299,9726
94194,12452
78633,2156
32471,4095
29536,14968
64950,2909
17782,9731
92032,7676
17509,3846
7266,3586
68279,13091
94603,1397
68434,5392
15790,1740
26777,1788
17270,18480
1474,1787
87579,6057
30107,11123
47249,2638
46219,9972
56684,3009
82856,4542
9985,833
1150,3491
37426,7597
48255,6757
28277,3777
19600,7528
53077,1434
27108,17707
6404,8349
51347,1688
32624,9112
6020,9311
86623,8334
91874,18504
84413,5657
44498,669
86339,6983
7308,1817
16176,934
23241,9447
79042,17504
42356,615
87630,4359
78803,13479
48552,11067
78526,9923
13311,14070
92044,5448
57326,1750
72459,361
56417,2171
98635,7394
59263,7279
94926,13797
13980,5157
46940,4939
53045,1095
55036,1206
88296,2994
86393,7076
56641,4163
97025,8221
99030,6575
49632,1884
75993,1290
23740,7459
31893,6118
6468,5524
74523,1832
4459,2256
32646,6838
31446,9882
95869,4690
29703,1551
80320,13341
95323,1031
75992,6496
14968,13843
14957,3296
12990,3090
82392,15169
74874,2003
83042,2613
87340,4413
37425,13836
53846,14469
97178,10000
91078,10758
94870,3588
41649,8738
89934,6045
31427,1830
46906,2689
73244,1309
13865,1762
13977,9322
87224,6274
60894,6283
11506,3039
69464,9971
5066,663
72964,3945
37230,12029
86582,13611
60206,647
26474,1831
93588,1341
14911,4773
38449,3412
55981,8390
74817,7304
11412,4482
45390,4755
84550,2784
90272,1383
59700,7430
47294,9124
22741,6413
37213,8014
84759,10617
40125,5125
39617,992
10019,6456
1880,3007
70790,10043
78704,11543
20684,1584
81898,2480
75651,5482
15860,6839
96603,7094
42297,4165
25242,5800
97964,1407
42503,12801
69620,3574
49072,18530
74981,14942
11932,8960
98563,2441
15187,1326
32793,11266
94920,4653
72792,15119
84061,4363
28700,649
89116,7190
3220,1289
80954,3763
11964,18442
60490,2810
89461,1584
45129,15577
7646,5626
30842,2966
19232,14566
48376,1490
56353,8125
51808,11534
88833,5298
51145,1522
91887,6574
67127,11272
8855,12050
16423,15203
96807,7548
71255,9619
9549,8599
10988,11123
15119,7860
26152,2432
87164,5416
93311,2195
10068,8178
13069,3114
63159,1358
36838,13945
73479,9710
37933,2832
79762,7459
27447,3281
30026,4836
4088,4693
17295,8392
97571,2913
32464,1383
96414,19066
37269,12977
52496,6316
98026,4240
25556,3109
31781,7334
33490,2818
36831,10267
7524,17550
24894,11068
70189,2865
61040,8706
79623,13766
63472,1452
99740,3513
25162,13108
60696,1619
87195,13479
91190,13396
86070,2443
7391,2380
10813,7845
43238,10154
18862,1289
12635,7306
12416,1373
20352,13907
5772,4836
38487,5468
82403,3329
87102,7914
7089,3041
25490,1384
23261,11596
47091,11531
71023,1357
69873,6486
65116,9296
31816,2859
10344,23478
75072,1385
91325,2387
59024,1198
31524,2384
94171,1791
81514,18040
52163,3450
45770,474
65572,2252
48990,1553
29120,2581
60297,1655
27015,1104
64884,4323
36705,8715
79748,14121
31340,3098
4973,10175
65915,5715
74726,1674
34997,8802
33193,18733
42771,5800
93587,7809
13148,3774
87430,1965
33146,4151
4730,1364
82409,7549
79331,570
21242,5285
83646,2677
9031,27941
23676,3459
85891,1946
56124,4350
25093,572
16750,10873
57029,9812
23019,1383
94316,1531
92788,2450
84510,1670
48183,1212
82047,16996
89355,5352
59794,2703
49997,1169
97977,7022
55260,22360
82362,1214
13038,4259
87527,3427
45981,1783
45343,21670
69130,1442
13833,1460
82088,4765
56018,16659
84970,1929
64119,5425
32221,1636
79624,4097
3970,6971
65100,7149
95859,6512
26961,4197
76501,1504
55475,2159
96969,5685
29382,17081
69030,4427
74517,12311
44991,4355
40674,4264
67661,4437
74406,1358
26560,16574
55412,2624
43310,2895
34136,13994
67880,4457
1213,2281
52086,7086
1275,4327
19039,18219
48564,1029
99349,1919
94459,18104
3426,12428
28954,2574
46783,10506
56900,12106
43395,7107
35573,11895
73233,7578
5079,12270
9346,6707
77562,1977
11844,1528
26351,7015
50371,8937
91252,6444
13664,4560
43990,2796
27310,1138
95987,1944
29230,11412
93806,17688
50399,2544
7897,1417
15418,9781
91067,2244
79382,3513
77480,4039
47775,18212
83497,4546
34034,4168
99939,2536
32741,6622
74424,3378
37438,1433
32470,3557
57291,7720
4716,3033
22794,3008
16999,460
15350,7651
76392,4404
93697,5734
4031,7685
39974,10121
68091,850
98300,7750
54411,5549
51056,1802
32302,12890
34792,11996
69191,1335
8779,1561
85413,5233
78977,1259
81178,13996
47770,1972
64449,2829
69719,8729
9613,1751
11102,2115
11158,12507
83389,2488
6628,13015
92917,3000
17659,2310
41495,4460
20620,6026
3977,3205
53897,7925
11872,4915
47135,7764
33053,10979
19927,6521
56321,981
54554,2316
59462,8389
23376,4645
27909,6298
48742,4074
68628,5833
93533,3721
66998,1888
41091,16886
94331,4083
18902,11951
17723,2904
79783,3451
89766,6512
22469,7435
7108,4198
24091,5695
72200,2007
54672,7377
68639,6811
70094,2376
10421,4403
34720,9938
21121,10693
1421,1499
51298,2780
77320,4091
6665,1037
56971,18290
40384,22708
18217,1866
59484,1871
62142,2955
8713,6693
52372,7865
79537,8820
48922,4303
63608,1190
98199,8262
53060,8356
42980,12946
45093,8732
14929,1569
5247,9031
80797,10557
95552,10922
54717,4140
49771,8284
51292,18421
53420,6530
40119,2996
20682,3112
78638,952
11869,10021
97821,2561
2802,3461
59155,1113
1009,2804
62614,881
93473,273
49776,3541
23414,3519
17610,11889
55224,3297
12289,7936
61759,11928
93429,17056
46652,5449
15212,1302
88069,2293
9280,7324
98107,2414
67503,387
20084,3269
45136,7349
6675,4367
65412,7169
41681,8465
68440,644
94762,6938
64041,11293
32422,1261
23860,14285
36105,6436
90507,7031
11848,6757
66472,1035
62979,6970
48332,1945
70685,6951
39208,9495
75406,4524
71012,1738
26365,3864
94942,10686
73356,8342
84783,3570
62526,8217
16276,4383
10600,4302
74567,14512
7591,4355
19096,9899
93121,7977
77780,17527
3865,6700
66604,5432
32028,14723
11210,5806
29176,1890
34629,3760
84990,3618
38437,5585
76910,15804
77785,3206
48936,4129
68853,5505
25434,3683
25368,17900
